;artists;Artist_origin;Song_Decade;music_key;popularity;Language Specific Popularity
16540;Peggy Lee;France (France);1960;G#,Ab;79;98.0
14272;Marlena Shaw;USA;1960;G#,Ab;64;69.0
14271;Marlena Shaw;USA;1960;A#,Bb;34;37.0
14270;Marlena Shaw;USA;1960;A;45;49.0
14265;Marlena Shaw;UK;1960;G#,Ab;64;69.0
14264;Marlena Shaw;UK;1960;A#,Bb;34;37.0
14263;Marlena Shaw;UK;1960;A;45;49.0
16568;Peggy Lee;UK;1960;A;101;111.0
16569;Peggy Lee;UK;1960;A#,Bb;105;117.0
16570;Peggy Lee;UK;1960;B;58;64.0
14295;Martin Denny;France (France);1960;C#,Db;8;11.0
14296;Martin Denny;France (France);1960;E;8;11.0
16536;Peggy Lee;France (France);1960;E;114;139.0
16535;Peggy Lee;France (France);1960;D#,Eb;14;18.0
14321;Marty Robbins;France (France);1960;G;24;30.0
14320;Marty Robbins;France (France);1960;F;148;181.0
14319;Marty Robbins;France (France);1960;E;37;47.0
14318;Marty Robbins;France (France);1960;D#,Eb;57;70.0
14317;Marty Robbins;France (France);1960;D;141;174.0
14316;Marty Robbins;France (France);1960;C#,Db;60;74.0
14315;Marty Robbins;France (France);1960;C;83;103.0
16571;Peggy Lee;UK;1960;C;176;196.0
14314;Marty Robbins;France (France);1960;B;65;82.0
14312;Marty Robbins;France (France);1960;A;95;118.0
16529;Peggy Lee;France (France);1960;A;101;124.0
16530;Peggy Lee;France (France);1960;A#,Bb;105;131.0
16531;Peggy Lee;France (France);1960;B;58;72.0
16532;Peggy Lee;France (France);1960;C;176;218.0
16533;Peggy Lee;France (France);1960;C#,Db;77;96.0
16534;Peggy Lee;France (France);1960;D;87;108.0
14313;Marty Robbins;France (France);1960;A#,Bb;34;41.0
13417;Louis Armstrong;UK;1960;G#,Ab;56;61.0
14182;Marianne Faithfull;UK;1960;C;50;54.0
16573;Peggy Lee;UK;1960;D;87;98.0
16609;Peggy Lee;USA;1960;B;58;64.0
16610;Peggy Lee;USA;1960;C;176;196.0
16611;Peggy Lee;USA;1960;C#,Db;77;86.0
16612;Peggy Lee;USA;1960;D;87;98.0
16613;Peggy Lee;USA;1960;D#,Eb;14;16.0
16614;Peggy Lee;USA;1960;E;114;125.0
16615;Peggy Lee;USA;1960;F;109;122.0
16616;Peggy Lee;USA;1960;F#,Gb;34;37.0
16617;Peggy Lee;USA;1960;G;132;147.0
16618;Peggy Lee;USA;1960;G#,Ab;79;87.0
16626;Peggy March;UK;1960;A;16;18.0
16627;Peggy March;UK;1960;D;22;24.0
16628;Peggy March;USA;1960;A;16;18.0
16629;Peggy March;USA;1960;D;22;24.0
14037;Mandy Moore;USA;1960;D;32;35.0
16608;Peggy Lee;USA;1960;A#,Bb;105;117.0
16607;Peggy Lee;USA;1960;A;101;111.0
16579;Peggy Lee;UK;1960;G#,Ab;79;87.0
14111;Margaret Whiting;UK;1960;A;13;15.0
16574;Peggy Lee;UK;1960;D#,Eb;14;16.0
16575;Peggy Lee;UK;1960;E;114;125.0
16576;Peggy Lee;UK;1960;F;109;122.0
16577;Peggy Lee;UK;1960;F#,Gb;34;37.0
14133;Margaret Whiting;USA;1960;G#,Ab;17;19.0
14132;Margaret Whiting;USA;1960;G;14;16.0
14131;Margaret Whiting;USA;1960;C#,Db;23;25.0
16572;Peggy Lee;UK;1960;C#,Db;77;86.0
14130;Margaret Whiting;USA;1960;C;32;36.0
14128;Margaret Whiting;USA;1960;A;13;15.0
16578;Peggy Lee;UK;1960;G;132;147.0
14116;Margaret Whiting;UK;1960;G#,Ab;17;19.0
14115;Margaret Whiting;UK;1960;G;14;16.0
14114;Margaret Whiting;UK;1960;C#,Db;23;25.0
14113;Margaret Whiting;UK;1960;C;32;36.0
14112;Margaret Whiting;UK;1960;B;29;32.0
14129;Margaret Whiting;USA;1960;B;29;32.0
14322;Marty Robbins;France (France);1960;G#,Ab;57;70.0
13416;Louis Armstrong;UK;1960;G;146;160.0
13414;Louis Armstrong;UK;1960;D#,Eb;29;32.0
17472;Ricky Nelson;UK;1960;G;37;42.0
17473;Ricky Nelson;UK;1960;G#,Ab;21;23.0
12693;Laura Nyro;USA;1960;G;22;24.0
12692;Laura Nyro;USA;1960;D#,Eb;20;22.0
12691;Laura Nyro;USA;1960;D;40;44.0
12690;Laura Nyro;USA;1960;C;94;104.0
12689;Laura Nyro;USA;1960;A#,Bb;21;23.0
12685;Laura Nyro;UK;1960;G;22;24.0
12684;Laura Nyro;UK;1960;D#,Eb;20;22.0
12683;Laura Nyro;UK;1960;D;40;44.0
12682;Laura Nyro;UK;1960;C;94;104.0
12681;Laura Nyro;UK;1960;A#,Bb;21;23.0
17489;Ricky Nelson;USA;1960;A;166;184.0
17490;Ricky Nelson;USA;1960;A#,Bb;14;16.0
17491;Ricky Nelson;USA;1960;B;25;29.0
17471;Ricky Nelson;UK;1960;F#,Gb;22;24.0
17492;Ricky Nelson;USA;1960;C;142;157.0
17470;Ricky Nelson;UK;1960;F;13;15.0
17468;Ricky Nelson;UK;1960;D#,Eb;27;30.0
12832;Leonard Cohen;UK;1960;E;183;200.0
12831;Leonard Cohen;UK;1960;C;85;93.0
12830;Leonard Cohen;UK;1960;B;89;97.0
12829;Leonard Cohen;UK;1960;A#,Bb;52;56.0
12828;Leonard Cohen;UK;1960;A;176;191.0
12826;Leonard Bernstein;France (France);1960;F;10;13.0
17265;Ray Stevens;USA;1960;A;17;19.0
17266;Ray Stevens;USA;1960;C;30;33.0
17382;Richard Anthony;France (France);1960;B;41;50.0
17462;Ricky Nelson;UK;1960;A;166;184.0
17463;Ricky Nelson;UK;1960;A#,Bb;14;16.0
17464;Ricky Nelson;UK;1960;B;25;29.0
17465;Ricky Nelson;UK;1960;C;142;157.0
17466;Ricky Nelson;UK;1960;C#,Db;35;40.0
17467;Ricky Nelson;UK;1960;D;111;121.0
17469;Ricky Nelson;UK;1960;E;60;69.0
17493;Ricky Nelson;USA;1960;C#,Db;35;40.0
17494;Ricky Nelson;USA;1960;D;111;121.0
17495;Ricky Nelson;USA;1960;D#,Eb;27;30.0
12340;King Pleasure;USA;1960;C#,Db;10;12.0
12339;King Pleasure;USA;1960;A#,Bb;24;29.0
12338;King Pleasure;USA;1960;A;34;37.0
12337;King Pleasure;UK;1960;G#,Ab;10;12.0
12336;King Pleasure;UK;1960;D#,Eb;11;13.0
12335;King Pleasure;UK;1960;D;11;13.0
12334;King Pleasure;UK;1960;C#,Db;10;12.0
12333;King Pleasure;UK;1960;A#,Bb;24;29.0
12332;King Pleasure;UK;1960;A;34;37.0
12093;Kenny Dorham;USA;1960;G#,Ab;16;18.0
12092;Kenny Dorham;USA;1960;G;12;14.0
12091;Kenny Dorham;USA;1960;F;24;27.0
12090;Kenny Dorham;USA;1960;D#,Eb;20;22.0
12089;Kenny Dorham;USA;1960;C;18;20.0
12088;Kenny Dorham;USA;1960;A#,Bb;16;18.0
12341;King Pleasure;USA;1960;D;11;13.0
12342;King Pleasure;USA;1960;D#,Eb;11;13.0
12343;King Pleasure;USA;1960;G#,Ab;10;12.0
12371;Kitty Kallen;UK;1960;A#,Bb;16;18.0
17496;Ricky Nelson;USA;1960;E;60;69.0
17497;Ricky Nelson;USA;1960;F;13;15.0
17498;Ricky Nelson;USA;1960;F#,Gb;22;24.0
17499;Ricky Nelson;USA;1960;G;37;42.0
17500;Ricky Nelson;USA;1960;G#,Ab;21;23.0
17578;Roberta Flack;UK;1960;A#,Bb;60;66.0
17579;Roberta Flack;UK;1960;C;64;69.0
12833;Leonard Cohen;UK;1960;F;33;36.0
12380;Kitty Kallen;USA;1960;G;34;38.0
12378;Kitty Kallen;USA;1960;D#,Eb;23;27.0
12377;Kitty Kallen;USA;1960;C;12;14.0
12376;Kitty Kallen;USA;1960;A#,Bb;16;18.0
12375;Kitty Kallen;UK;1960;G;34;38.0
12374;Kitty Kallen;UK;1960;F;14;16.0
12373;Kitty Kallen;UK;1960;D#,Eb;23;27.0
12372;Kitty Kallen;UK;1960;C;12;14.0
12379;Kitty Kallen;USA;1960;F;14;16.0
12834;Leonard Cohen;UK;1960;F#,Gb;100;108.0
12835;Leonard Cohen;UK;1960;G;136;148.0
12858;Leonard Cohen;USA;1960;A;176;191.0
13362;Lou Rawls;UK;1960;G;10;12.0
13361;Lou Rawls;UK;1960;F;20;22.0
13360;Lou Rawls;UK;1960;D#,Eb;46;51.0
13359;Lou Rawls;UK;1960;C#,Db;20;22.0
13358;Lou Rawls;UK;1960;C;61;68.0
13341;Lorez Alexandria;USA;1960;C;28;31.0
13340;Lorez Alexandria;USA;1960;A;15;17.0
13339;Lorez Alexandria;UK;1960;C;28;31.0
13338;Lorez Alexandria;UK;1960;A;15;17.0
13267;Liza Minnelli;USA;1960;F#,Gb;21;23.0
13262;Liza Minnelli;UK;1960;F#,Gb;21;23.0
13261;Little Eva;USA;1960;E;15;17.0
13260;Little Eva;USA;1960;D#,Eb;106;115.0
13259;Little Eva;USA;1960;C#,Db;11;13.0
13258;Little Eva;USA;1960;C;68;76.0
13368;Lou Rawls;USA;1960;C;61;68.0
13369;Lou Rawls;USA;1960;C#,Db;20;22.0
13370;Lou Rawls;USA;1960;D#,Eb;46;51.0
13371;Lou Rawls;USA;1960;F;20;22.0
13413;Louis Armstrong;UK;1960;D;64;70.0
13412;Louis Armstrong;UK;1960;C#,Db;93;102.0
13411;Louis Armstrong;UK;1960;C;339;374.0
13410;Louis Armstrong;UK;1960;A#,Bb;100;110.0
13409;Louis Armstrong;UK;1960;A;50;55.0
16825;Phil Ochs;USA;1960;F;35;38.0
16826;Phil Ochs;USA;1960;F#,Gb;188;207.0
13257;Little Eva;USA;1960;A#,Bb;19;21.0
16827;Phil Ochs;USA;1960;G;13;15.0
16903;Pierre Barouh;France (France);1960;C;25;31.0
16904;Pierre Barouh;France (France);1960;G#,Ab;41;50.0
17167;Ralph McTell;UK;1960;E;57;62.0
17168;Ralph McTell;USA;1960;E;57;62.0
17257;Ray Stevens;UK;1960;A;17;19.0
17258;Ray Stevens;UK;1960;C;30;33.0
13372;Lou Rawls;USA;1960;G;10;12.0
16828;Phil Ochs;USA;1960;G#,Ab;57;64.0
13415;Louis Armstrong;UK;1960;F;200;219.0
13256;Little Eva;USA;1960;A;11;13.0
13254;Little Eva;UK;1960;D#,Eb;106;115.0
12900;Lesley Gore;UK;1960;D;189;207.0
12899;Lesley Gore;UK;1960;C#,Db;51;56.0
12898;Lesley Gore;UK;1960;C;152;167.0
12897;Lesley Gore;UK;1960;B;82;89.0
12896;Lesley Gore;UK;1960;A#,Bb;74;83.0
12895;Lesley Gore;UK;1960;A;82;89.0
12889;Les Chats Sauvages,Dick Rivers;France (France);1960;D;37;45.0
12888;Les Chats Sauvages,Dick Rivers;France (France);1960;A;35;43.0
12865;Leonard Cohen;USA;1960;G;136;148.0
12864;Leonard Cohen;USA;1960;F#,Gb;100;108.0
12863;Leonard Cohen;USA;1960;F;33;36.0
12862;Leonard Cohen;USA;1960;E;183;200.0
12861;Leonard Cohen;USA;1960;C;85;93.0
12860;Leonard Cohen;USA;1960;B;89;97.0
12859;Leonard Cohen;USA;1960;A#,Bb;52;56.0
12901;Lesley Gore;UK;1960;D#,Eb;66;73.0
12902;Lesley Gore;UK;1960;E;19;21.0
12903;Lesley Gore;UK;1960;F;58;63.0
12904;Lesley Gore;UK;1960;G;315;344.0
13253;Little Eva;UK;1960;C#,Db;11;13.0
13252;Little Eva;UK;1960;C;68;76.0
13251;Little Eva;UK;1960;A#,Bb;19;21.0
13250;Little Eva;UK;1960;A;11;13.0
12918;Lesley Gore;USA;1960;G#,Ab;12;14.0
12917;Lesley Gore;USA;1960;G;315;344.0
12916;Lesley Gore;USA;1960;F;58;63.0
13255;Little Eva;UK;1960;E;15;17.0
12915;Lesley Gore;USA;1960;E;19;21.0
12913;Lesley Gore;USA;1960;D;189;207.0
12912;Lesley Gore;USA;1960;C#,Db;51;56.0
12911;Lesley Gore;USA;1960;C;152;167.0
12910;Lesley Gore;USA;1960;B;82;89.0
12909;Lesley Gore;USA;1960;A#,Bb;74;83.0
12908;Lesley Gore;USA;1960;A;82;89.0
12905;Lesley Gore;UK;1960;G#,Ab;12;14.0
12914;Lesley Gore;USA;1960;D#,Eb;66;73.0
12086;Kenny Dorham;UK;1960;G#,Ab;16;18.0
16501;Peggy Lee;China/Chinese (中国/中文);1960;G#,Ab;79;121.0
16499;Peggy Lee;China/Chinese (中国/中文);1960;F#,Gb;34;52.0
15783;Nina Simone;USA;1960;E;535;589.0
15784;Nina Simone;USA;1960;F;249;278.0
15785;Nina Simone;USA;1960;F#,Gb;407;445.0
15786;Nina Simone;USA;1960;G;879;968.0
15787;Nina Simone;USA;1960;G#,Ab;176;195.0
15227;Morgana King;USA;1960;A;18;20.0
15868;Nino Tempo & April Stevens;UK;1960;G#,Ab;17;19.0
15870;Nino Tempo & April Stevens;USA;1960;G#,Ab;17;19.0
15981;Norma Tanega;UK;1960;A;56;62.0
15223;Morgana King;UK;1960;A;18;20.0
15982;Norma Tanega;UK;1960;C;115;125.0
15983;Norma Tanega;UK;1960;C#,Db;35;38.0
15984;Norma Tanega;UK;1960;D;91;100.0
15985;Norma Tanega;UK;1960;D#,Eb;29;32.0
15184;Moby Grape;USA;1960;A;55;60.0
15782;Nina Simone;USA;1960;D#,Eb;260;288.0
15183;Moby Grape;UK;1960;A;55;60.0
15258;Mose Allison;UK;1960;A#,Bb;29;33.0
15260;Mose Allison;UK;1960;C#,Db;41;45.0
15276;Mose Allison;USA;1960;D#,Eb;45;51.0
15275;Mose Allison;USA;1960;C#,Db;41;45.0
15274;Mose Allison;USA;1960;C;32;36.0
15273;Mose Allison;USA;1960;A#,Bb;29;33.0
15776;Nina Simone;USA;1960;A;1090;1202.0
15777;Nina Simone;USA;1960;A#,Bb;400;436.0
15778;Nina Simone;USA;1960;B;626;682.0
15779;Nina Simone;USA;1960;C;487;536.0
15780;Nina Simone;USA;1960;C#,Db;249;274.0
15781;Nina Simone;USA;1960;D;419;465.0
15265;Mose Allison;UK;1960;G#,Ab;120;133.0
15264;Mose Allison;UK;1960;G;42;47.0
15263;Mose Allison;UK;1960;F#,Gb;17;19.0
15262;Mose Allison;UK;1960;F;140;154.0
15261;Mose Allison;UK;1960;D#,Eb;45;51.0
15259;Mose Allison;UK;1960;C;32;36.0
15986;Norma Tanega;UK;1960;F;36;39.0
15987;Norma Tanega;UK;1960;G#,Ab;27;30.0
15180;Mitchell Torok;USA;1960;C;11;13.0
16182;Patsy Cline;UK;1960;D#,Eb;69;75.0
16183;Patsy Cline;UK;1960;F;93;102.0
16184;Patsy Cline;UK;1960;F#,Gb;58;63.0
16185;Patsy Cline;UK;1960;G;153;167.0
16186;Patsy Cline;UK;1960;G#,Ab;175;192.0
14810;Merle Haggard;USA;1960;G#,Ab;17;19.0
14809;Merle Haggard;USA;1960;G;15;17.0
14808;Merle Haggard;USA;1960;F#,Gb;32;36.0
14807;Merle Haggard;USA;1960;F;60;67.0
14806;Merle Haggard;USA;1960;E;15;17.0
14805;Merle Haggard;USA;1960;D#,Eb;17;19.0
14804;Merle Haggard;USA;1960;D;36;40.0
14803;Merle Haggard;USA;1960;C;31;35.0
14802;Merle Haggard;USA;1960;B;15;17.0
14801;Merle Haggard;USA;1960;A#,Bb;26;29.0
14989;Michel Legrand,Agnes Varda,Corinne Marchand;France (France);1960;A#,Bb;16;20.0
14990;Michel Legrand,Agnes Varda,Corinne Marchand;France (France);1960;C;19;24.0
14991;Michel Legrand,Agnes Varda,Corinne Marchand;France (France);1960;F;37;45.0
14992;Michel Polnareff;France (France);1960;A;49;59.0
15179;Mitchell Torok;UK;1960;C;11;13.0
15988;Norma Tanega;USA;1960;A;56;62.0
15989;Norma Tanega;USA;1960;C;115;125.0
15990;Norma Tanega;USA;1960;C#,Db;35;38.0
15991;Norma Tanega;USA;1960;D;91;100.0
15992;Norma Tanega;USA;1960;D#,Eb;29;32.0
15993;Norma Tanega;USA;1960;F;36;39.0
15277;Mose Allison;USA;1960;F;140;154.0
15994;Norma Tanega;USA;1960;G#,Ab;27;30.0
16028;Ohio Express;USA;1960;C;71;78.0
16178;Patsy Cline;UK;1960;A;39;42.0
16179;Patsy Cline;UK;1960;A#,Bb;20;22.0
16180;Patsy Cline;UK;1960;C;20;22.0
16181;Patsy Cline;UK;1960;D;16;18.0
14994;Michel Polnareff;France (France);1960;G;52;63.0
14993;Michel Polnareff;France (France);1960;C;34;41.0
16027;Ohio Express;UK;1960;C;71;78.0
15278;Mose Allison;USA;1960;F#,Gb;17;19.0
15279;Mose Allison;USA;1960;G;42;47.0
15280;Mose Allison;USA;1960;G#,Ab;120;133.0
15618;Nick Drake;USA;1960;C;107;116.0
15606;Nick Drake;UK;1960;G#,Ab;57;62.0
15605;Nick Drake;UK;1960;G;84;92.0
15604;Nick Drake;UK;1960;E;80;88.0
15603;Nick Drake;UK;1960;D#,Eb;90;97.0
15602;Nick Drake;UK;1960;D;46;50.0
15601;Nick Drake;UK;1960;C;107;116.0
15568;Neil Young;USA;1960;G;89;98.0
15567;Neil Young;USA;1960;F;26;29.0
15566;Neil Young;USA;1960;E;30;33.0
15565;Neil Young;USA;1960;D;56;62.0
15564;Neil Young;USA;1960;A#,Bb;27;30.0
15563;Neil Young;USA;1960;A;62;68.0
15540;Neil Young;UK;1960;G;89;98.0
15539;Neil Young;UK;1960;F;26;29.0
15619;Nick Drake;USA;1960;D;46;50.0
15620;Nick Drake;USA;1960;D#,Eb;90;97.0
15621;Nick Drake;USA;1960;E;80;88.0
15622;Nick Drake;USA;1960;G;84;92.0
15690;Nina Simone;France (France);1960;A;1090;1337.0
15691;Nina Simone;France (France);1960;A#,Bb;400;489.0
15692;Nina Simone;France (France);1960;B;626;762.0
15693;Nina Simone;France (France);1960;C;487;597.0
15694;Nina Simone;France (France);1960;C#,Db;249;305.0
15695;Nina Simone;France (France);1960;D;419;517.0
15696;Nina Simone;France (France);1960;D#,Eb;260;320.0
15538;Neil Young;UK;1960;E;30;33.0
15697;Nina Simone;France (France);1960;E;535;654.0
15699;Nina Simone;France (France);1960;F#,Gb;407;497.0
15700;Nina Simone;France (France);1960;G;879;1079.0
15701;Nina Simone;France (France);1960;G#,Ab;176;216.0
15733;Nina Simone;UK;1960;A;1090;1202.0
15638;Nicole Croisille,Pierre Barouh;France (France);1960;B;64;78.0
15635;Nicole Croisille;France (France);1960;D;29;36.0
15623;Nick Drake;USA;1960;G#,Ab;57;62.0
15698;Nina Simone;France (France);1960;F;249;308.0
14767;Merle Haggard;UK;1960;G#,Ab;17;19.0
15537;Neil Young;UK;1960;D;56;62.0
15535;Neil Young;UK;1960;A;62;68.0
15402;Nat King Cole;UK;1960;G#,Ab;199;220.0
15401;Nat King Cole;UK;1960;G;115;129.0
15400;Nat King Cole;UK;1960;F#,Gb;21;23.0
15399;Nat King Cole;UK;1960;F;174;194.0
15398;Nat King Cole;UK;1960;E;23;25.0
15397;Nat King Cole;UK;1960;D#,Eb;196;216.0
15396;Nat King Cole;UK;1960;D;63;72.0
15395;Nat King Cole;UK;1960;C#,Db;97;106.0
15394;Nat King Cole;UK;1960;C;170;190.0
15393;Nat King Cole;UK;1960;B;24;27.0
15392;Nat King Cole;UK;1960;A#,Bb;194;217.0
15391;Nat King Cole;UK;1960;A;97;106.0
15742;Nina Simone;UK;1960;F#,Gb;407;445.0
15743;Nina Simone;UK;1960;G;879;968.0
15744;Nina Simone;UK;1960;G#,Ab;176;195.0
15741;Nina Simone;UK;1960;F;249;278.0
15740;Nina Simone;UK;1960;E;535;589.0
15739;Nina Simone;UK;1960;D#,Eb;260;288.0
15738;Nina Simone;UK;1960;D;419;465.0
15441;Nat King Cole;USA;1960;G#,Ab;199;220.0
15440;Nat King Cole;USA;1960;G;115;129.0
15439;Nat King Cole;USA;1960;F#,Gb;21;23.0
15438;Nat King Cole;USA;1960;F;174;194.0
15437;Nat King Cole;USA;1960;E;23;25.0
15436;Nat King Cole;USA;1960;D#,Eb;196;216.0
15435;Nat King Cole;USA;1960;D;63;72.0
15536;Neil Young;UK;1960;A#,Bb;27;30.0
15434;Nat King Cole;USA;1960;C#,Db;97;106.0
15432;Nat King Cole;USA;1960;B;24;27.0
15431;Nat King Cole;USA;1960;A#,Bb;194;217.0
15430;Nat King Cole;USA;1960;A;97;106.0
15734;Nina Simone;UK;1960;A#,Bb;400;436.0
15735;Nina Simone;UK;1960;B;626;682.0
15736;Nina Simone;UK;1960;C;487;536.0
15737;Nina Simone;UK;1960;C#,Db;249;274.0
15433;Nat King Cole;USA;1960;C;170;190.0
16500;Peggy Lee;China/Chinese (中国/中文);1960;G;132;203.0
14766;Merle Haggard;UK;1960;G;15;17.0
14764;Merle Haggard;UK;1960;F;60;67.0
16372;Paul Simon;USA;1960;C;24;27.0
16373;Paul Simon;USA;1960;C#,Db;22;24.0
16374;Paul Simon;USA;1960;D;67;73.0
16375;Paul Simon;USA;1960;D#,Eb;70;77.0
14452;Mary Wells;USA;1960;C#,Db;10;12.0
14451;Mary Wells;USA;1960;C;116;130.0
14450;Mary Wells;USA;1960;B;51;55.0
14449;Mary Wells;USA;1960;A#,Bb;67;72.0
14448;Mary Wells;USA;1960;A;55;60.0
14443;Mary Wells;UK;1960;G#,Ab;79;87.0
14442;Mary Wells;UK;1960;G;138;153.0
14441;Mary Wells;UK;1960;F;52;58.0
14440;Mary Wells;UK;1960;E;26;29.0
14439;Mary Wells;UK;1960;D#,Eb;10;12.0
14438;Mary Wells;UK;1960;D;94;103.0
16371;Paul Simon;USA;1960;A#,Bb;19;21.0
14437;Mary Wells;UK;1960;C#,Db;10;12.0
16335;Paul Simon;UK;1960;G;26;29.0
16334;Paul Simon;UK;1960;F#,Gb;123;135.0
16324;Paul Petersen;UK;1960;D#,Eb;15;17.0
16325;Paul Petersen;USA;1960;B;14;16.0
16326;Paul Petersen;USA;1960;C#,Db;20;22.0
16327;Paul Petersen;USA;1960;D#,Eb;15;17.0
16328;Paul Simon;UK;1960;A#,Bb;19;21.0
14458;Mary Wells;USA;1960;G#,Ab;79;87.0
14457;Mary Wells;USA;1960;G;138;153.0
14456;Mary Wells;USA;1960;F;52;58.0
14455;Mary Wells;USA;1960;E;26;29.0
14454;Mary Wells;USA;1960;D#,Eb;10;12.0
16329;Paul Simon;UK;1960;C;24;27.0
16330;Paul Simon;UK;1960;C#,Db;22;24.0
16331;Paul Simon;UK;1960;D;67;73.0
16332;Paul Simon;UK;1960;D#,Eb;70;77.0
16333;Paul Simon;UK;1960;E;32;35.0
14453;Mary Wells;USA;1960;D;94;103.0
14436;Mary Wells;UK;1960;C;116;130.0
14435;Mary Wells;UK;1960;B;51;55.0
14434;Mary Wells;UK;1960;A#,Bb;67;72.0
14362;Marty Robbins;UK;1960;F;148;163.0
16493;Peggy Lee;China/Chinese (中国/中文);1960;C;176;269.0
14361;Marty Robbins;UK;1960;E;37;42.0
14360;Marty Robbins;UK;1960;D#,Eb;57;62.0
14359;Marty Robbins;UK;1960;D;141;157.0
14358;Marty Robbins;UK;1960;C#,Db;60;66.0
14357;Marty Robbins;UK;1960;C;83;92.0
14356;Marty Robbins;UK;1960;B;65;74.0
14355;Marty Robbins;UK;1960;A#,Bb;34;37.0
14354;Marty Robbins;UK;1960;A;95;106.0
16494;Peggy Lee;China/Chinese (中国/中文);1960;C#,Db;77;119.0
16495;Peggy Lee;China/Chinese (中国/中文);1960;D;87;134.0
16496;Peggy Lee;China/Chinese (中国/中文);1960;D#,Eb;14;22.0
16497;Peggy Lee;China/Chinese (中国/中文);1960;E;114;173.0
16498;Peggy Lee;China/Chinese (中国/中文);1960;F;109;168.0
14363;Marty Robbins;UK;1960;G;24;27.0
14364;Marty Robbins;UK;1960;G#,Ab;57;62.0
16492;Peggy Lee;China/Chinese (中国/中文);1960;B;58;89.0
16491;Peggy Lee;China/Chinese (中国/中文);1960;A#,Bb;105;161.0
14433;Mary Wells;UK;1960;A;55;60.0
16376;Paul Simon;USA;1960;E;32;35.0
16377;Paul Simon;USA;1960;F#,Gb;123;135.0
14406;Marty Robbins;USA;1960;G#,Ab;57;62.0
14405;Marty Robbins;USA;1960;G;24;27.0
14404;Marty Robbins;USA;1960;F;148;163.0
14403;Marty Robbins;USA;1960;E;37;42.0
16323;Paul Petersen;UK;1960;C#,Db;20;22.0
14402;Marty Robbins;USA;1960;D#,Eb;57;62.0
14400;Marty Robbins;USA;1960;C#,Db;60;66.0
14399;Marty Robbins;USA;1960;C;83;92.0
14398;Marty Robbins;USA;1960;B;65;74.0
14397;Marty Robbins;USA;1960;A#,Bb;34;37.0
14396;Marty Robbins;USA;1960;A;95;106.0
16378;Paul Simon;USA;1960;G;26;29.0
16490;Peggy Lee;China/Chinese (中国/中文);1960;A;101;154.0
14401;Marty Robbins;USA;1960;D;141;157.0
16322;Paul Petersen;UK;1960;B;14;16.0
16288;Paul Anka;USA;1960;G#,Ab;123;135.0
16287;Paul Anka;USA;1960;G;136;148.0
14645;Mel Tormé;UK;1960;G#,Ab;17;19.0
14644;Mel Tormé;UK;1960;G;57;65.0
14643;Mel Tormé;UK;1960;F#,Gb;19;21.0
14642;Mel Tormé;UK;1960;F;58;63.0
14641;Mel Tormé;UK;1960;E;52;59.0
14640;Mel Tormé;UK;1960;D#,Eb;19;21.0
14639;Mel Tormé;UK;1960;D;29;32.0
14638;Mel Tormé;UK;1960;C#,Db;37;42.0
14637;Mel Tormé;UK;1960;C;78;86.0
16204;Patsy Cline;USA;1960;D;16;18.0
16205;Patsy Cline;USA;1960;D#,Eb;69;75.0
16206;Patsy Cline;USA;1960;F;93;102.0
16207;Patsy Cline;USA;1960;F#,Gb;58;63.0
16208;Patsy Cline;USA;1960;G;153;167.0
16209;Patsy Cline;USA;1960;G#,Ab;175;192.0
16203;Patsy Cline;USA;1960;C;20;22.0
16202;Patsy Cline;USA;1960;A#,Bb;20;22.0
16201;Patsy Cline;USA;1960;A;39;42.0
14658;Mel Tormé;USA;1960;A#,Bb;16;18.0
14763;Merle Haggard;UK;1960;E;15;17.0
14762;Merle Haggard;UK;1960;D#,Eb;17;19.0
14761;Merle Haggard;UK;1960;D;36;40.0
14760;Merle Haggard;UK;1960;C;31;35.0
14759;Merle Haggard;UK;1960;B;15;17.0
14758;Merle Haggard;UK;1960;A#,Bb;26;29.0
14668;Mel Tormé;USA;1960;G#,Ab;17;19.0
16230;Patti Page;UK;1960;A#,Bb;87;95.0
14667;Mel Tormé;USA;1960;G;57;65.0
14665;Mel Tormé;USA;1960;F;58;63.0
14664;Mel Tormé;USA;1960;E;52;59.0
14663;Mel Tormé;USA;1960;D#,Eb;19;21.0
14662;Mel Tormé;USA;1960;D;29;32.0
14661;Mel Tormé;USA;1960;C#,Db;37;42.0
14660;Mel Tormé;USA;1960;C;78;86.0
14659;Mel Tormé;USA;1960;B;56;61.0
14666;Mel Tormé;USA;1960;F#,Gb;19;21.0
14765;Merle Haggard;UK;1960;F#,Gb;32;36.0
16231;Patti Page;UK;1960;B;19;21.0
14635;Mel Tormé;UK;1960;A#,Bb;16;18.0
16257;Patty Duke;USA;1960;G;19;21.0
16260;Paul Anka;UK;1960;B;28;31.0
16261;Paul Anka;UK;1960;C;8;10.0
16262;Paul Anka;UK;1960;D;59;66.0
16263;Paul Anka;UK;1960;D#,Eb;59;66.0
16264;Paul Anka;UK;1960;E;16;18.0
16265;Paul Anka;UK;1960;F;78;85.0
16266;Paul Anka;UK;1960;G;136;148.0
16267;Paul Anka;UK;1960;G#,Ab;123;135.0
16281;Paul Anka;USA;1960;B;28;31.0
16282;Paul Anka;USA;1960;C;8;10.0
16283;Paul Anka;USA;1960;D;59;66.0
16284;Paul Anka;USA;1960;D#,Eb;59;66.0
